student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrh2c7e00awnvuwomk0zav1,Igor Petrenko,0.95,0.889,0,0.0,0.0,0.699663562757694,8.54825065914797,11.512167426075996,1,0.07118201987470238,0.7612319066209314,0.10806861062184495,0,low,0.5116815307702698
cmjrh2azy0002nvuwat8cqt3h,Aarav Sharma,0.91,0.9199999999999999,0,0.0,0.0,0.8850666788847552,8.701231466784535,15.543367001463437,1,-0.08909916312002215,0.7104906330037543,0.15098247886990285,0,low,0.4438440468581191
cmjrh2ca600bnnvuwqdlf9p8f,Dmitri Petrov,0.95,0.893,1,0.0,0.0,0.6441183405238039,8.404812605735552,14.054332995443561,0,0.08162994015659394,0.7223118349029752,0.149224190101751,0,low,0.5017207228104037
cmjrh2b0w000bnvuwptloinup,Arjun Singh,0.85,0.9710000000000001,1,0.0,0.0,0.6506151211992699,9.107334341538474,10.625698320342567,0,-0.04836208552110493,0.6948246042706332,0.2024536768922128,0,low,0.47094405773920534
cmjrh2bc1002wnvuwsmj6seqv,Ishaan Trivedi,0.89,0.942,0,0.0,0.0,0.8079054964892626,9.084057560791143,10.52387415318854,1,0.2101357411966057,0.8076479891559398,0.23251694437853757,0,low,0.5297400169895353
cmjrh2bpl006bnvuwnz6fmpwn,Anika Khanna,0.93,0.9199999999999999,0,0.0,0.0,0.8792689945749106,8.998813061450834,14.382683750696167,1,0.1463449687419531,0.6891212719295225,0.20000758649470216,0,low,0.5172074704056981
cmjrg9uqa005knvtkoszuf883,Diksha Sharma,0.89,0.952,1,0.0,0.0,0.850257253406385,9.286055595405536,13.056056935990684,0,-0.0011996270264980902,0.8690813778562138,0.24176044765089058,0,low,0.5334992341983134
cmjrh2c05008znvuw6nu9r267,Igor Sokolov,0.91,0.9380000000000001,0,0.0,0.0,0.7931566638570431,9.093154946194698,19.579890211949724,1,0.017376766799246338,0.8007357063250763,0.12799847124057764,0,low,0.46578949493925653
cmjrh2bda0038nvuwb591qd9e,Aarush Iyer,0.87,0.9720000000000001,1,0.0,0.0,0.7225492786549595,9.13773606253496,18.599380146621854,1,0.24356986291275037,0.6683981018536336,0.258608327055765,0,low,0.5062127365646799
cmjq87zmy0002nv9w8xuvtdfj,Avery Thomas,0.66,0.532,1,1.0,0.7986993314133097,0.7934373040636209,4.805375316067751,19.115980935939746,0,0.1592738911205859,0.8095348443501109,0.2266522278465463,0,low,0.7042644290793134
cmjrh2b3r000znvuwpb7ohd7f,Reyansh Nair,0.9,0.977,1,0.0,0.0,0.800759195684578,9.334597358170143,18.04686399683481,1,0.2627622307019982,0.7192197617310252,0.25570334069202094,0,low,0.47022629994692056
cmjrh2b1a000envuwq7l9quyv,Ananya Reddy,0.89,0.99,1,0.0,0.0,0.814078409480284,9.2808206725695,19.467234541328782,0,-0.048024099510624654,0.764003683902811,0.1142428099822192,0,low,0.49907926125059254
cmjrh2bdx003envuwo5lytl3d,Shaurya Choudhary,0.89,0.991,1,0.0,0.0,0.6242366860425219,9.25025942501905,14.895588270200225,1,0.2090084381998332,0.8006303314541424,0.23605908138399817,0,low,0.4594458738016849
cmjrg9ufl003envtkm9x0w5lp,Darshan Patel,0.93,0.9630000000000001,0,0.0,0.0,0.6343100558416914,9.334244899679446,19.210316952635182,0,0.1654326119440929,0.6549345676213933,0.13173312774104728,0,low,0.4395812958202837
cmjrh2c6g00annvuww6fcshqu,Alexei Kuznetsov,0.92,0.9710000000000001,1,0.0,0.0,0.7534141006673921,9.236413085469383,15.606041063677438,1,-0.07704876503993208,0.791964182471735,0.1438946434919825,0,low,0.49019400728941553
cmjq87zvo0025nv9wgn4i6v47,Hoang Van Nam,0.673913043478261,0.553,1,1.0,0.8082523174251826,0.6812060679347743,5.172796023942724,16.257217928940996,1,0.10635995801937326,0.6521402821732747,0.27140485732497266,0,low,0.6394641009413722
cmjq87zww002hnv9wyduwhdkk,Pearl Allen,0.7441860465116279,0.502,1,1.0,0.8085937299254278,0.658646190840142,4.574460116303615,18.22938117130157,0,0.21880270088432793,0.7319983255154879,0.1558153634821255,0,low,0.6329362384800863
cmjrh2c6400aknvuw673wgwk4,Sakura Ito,0.93,0.97,1,0.0,0.0,0.7257150968872919,9.105971472091987,18.78932639734026,0,0.22820588803176275,0.73618538067646,0.22160689196400685,0,low,0.4505711595918893
cmjrg9unz0055nvtkvokpbp0u,Yashika Sharma,0.97,0.943,1,0.0,0.0,0.8358245785282925,8.994984987377725,16.820839830794924,0,-0.07667364387107295,0.874572511483197,0.10200660393243821,0,low,0.45069622333500786
cmjq87zs60018nv9w8wwwhn6b,Quinn Campbell,0.66,0.5650000000000001,1,1.0,0.8187606362774189,0.603071221063381,5.169258733690797,11.236668909749529,0,-0.04876517142549522,0.7376281180423828,0.2549327885955207,0,low,0.6359807548885504
cmjq87zpp000nnv9wp8n56u3x,Somsak Ritthirong,0.6938775510204082,0.5700000000000001,1,1.0,0.7782849974903416,0.8276044703435045,5.059857477118312,18.718720541911075,1,-0.09984569047864539,0.6286357912685852,0.2275227020864452,0,low,0.6356537903958017
cmjq87znu0008nv9w32qst9pd,Tanongsak Promrak,0.72,0.532,1,1.0,0.8041986988609593,0.6950755652212798,4.786221523467394,10.462353996659138,0,0.21960167859519517,0.6195948297205904,0.1339091533106836,0,low,0.5997744779591839
cmjq87zwl002env9wlkjgjpyy,Rajendran a/l Muthu,0.7073170731707318,0.553,1,1.0,0.7997738370197451,0.8212866348715673,5.20953592938893,11.500492285755652,1,0.23313181847837913,0.6737188820467659,0.24086677610409993,0,low,0.6410102342962827
cmjrh2b4d0015nvuwz8tpo6oy,Aarush Khanna,0.95,0.976,0,0.0,0.0,0.6103972348825146,9.526732605800653,17.569378049603777,1,0.11017439460217054,0.7005893878748823,0.1908226086281387,0,low,0.46043713300717126
cmjq87zxv002qnv9wcyr77z5e,Ruby Green,0.775,0.532,1,1.0,0.7898747916301585,0.6707807735777319,4.974898903631802,14.206517125919227,0,-0.013460870261335203,0.694475891768274,0.13958640381789522,0,low,0.616521199065184
cmjq87zr0000znv9w4bf85yrj,Riley Carter,0.6829268292682927,0.588,0,1.0,0.8101269846233291,0.7754326304211492,5.677693546424358,10.543015121667324,1,0.1584231600371204,0.6529037286379198,0.18072298868911135,0,low,0.7478227517786747
cmjq8801l003nnv9wd00ncy4k,Bronze White,0.75,0.5599999999999999,1,1.0,0.7856267694020532,0.6931848311747473,4.983547424310485,12.359552144619126,0,0.15605176368305876,0.6193210149619597,0.2885342120749482,0,low,0.6667523203380111
cmjq87zvz0028nv9w5odxhd3w,Chen Ming,0.775,0.5549999999999999,0,1.0,0.787751801719929,0.7009179415991658,5.066578571061477,13.886049606536666,0,-0.09895157325163861,0.7853968498289524,0.12890426322488374,0,low,0.6190102821791943
cmjq87zvd0022nv9whiy7gstv,Wanida Kaewkanya,0.7446808510638298,0.567,0,1.0,0.8045664655311313,0.895466961311085,5.300913610073556,10.31567457757989,1,0.08892097741520164,0.7759958339447428,0.2896700912725649,0,low,0.6580282760565165
cmjq880340042nv9w7b7paie4,Jordan Evans,0.6938775510204082,0.613,1,1.0,0.8456471018106724,0.7361017084326562,5.592965188606136,19.635150586938295,1,-0.04818440111077127,0.6053558957821068,0.1748447418630827,0,low,0.6771183781220427
cmjq87zqp000wnv9whwddf32p,Blaze Turner,0.75,0.618,1,1.0,0.7859349601244529,0.7332566061736572,5.402862664153867,11.614121393436626,0,-0.06125913912730625,0.8404867035950736,0.11092974141740031,0,low,0.6950353485648203
cmjq87zx7002knv9wumczv7vh,Thorium Baker,0.7111111111111111,0.663,1,1.0,0.7836749275039687,0.7538036168212257,6.172676351811534,18.391381682405303,1,0.24040566836252344,0.6362704500697964,0.20408009095457447,0,low,0.7190170392433105
cmjq8800a003bnv9w8okja8ei,Sky Smith,0.7441860465116279,0.638,0,1.0,0.8147013686738908,0.6723535781374317,5.589487211721103,17.70115255701375,1,0.12093913888933647,0.8108812934274773,0.2954344344047798,0,low,0.7040752374913422
cmjq87zzp0035nv9w1m864j0n,Zainal Abidin bin Yusof,0.7,0.7030000000000001,1,1.0,0.7880570261217404,0.8787379850380315,6.3114983322860105,11.239854032384843,0,0.253143231405872,0.7725749055187492,0.14775532058586496,0,low,0.7032181062608329
cmjq87zq1000qnv9wufo459x0,Nguyen Van Khoa,0.7209302325581395,0.692,0,1.0,0.7880187697844434,0.871685446030745,6.644629826302803,13.900745623802248,0,0.16152070446478892,0.7123068813471538,0.19935627606985507,0,low,0.7358168945957331
cmjq87ztu001nnv9wq6cxxjsn,Zhu Ling,0.6829268292682927,0.728,1,1.0,0.8027461247103278,0.8246876916527873,6.670972368369641,13.196776796946997,0,0.2210811238778688,0.63769591835042,0.24632985888365214,0,low,0.6803730449668262
cmjq87zom000env9wy6jzi130,Kamon Sukkasem,0.7777777777777779,0.6719999999999999,1,1.0,0.8053601370873714,0.6360776508868852,6.211230917375255,17.243793323721782,1,0.20700412542098925,0.8245782486212297,0.2431443190874955,0,low,0.7541077184724941
cmjq87zqd000tnv9wvvnje1w8,Li Na,0.7777777777777779,0.663,1,1.0,0.8254513466062601,0.7022379965217999,6.146289227677309,14.182528438432414,0,0.004040392810266358,0.6027345317878549,0.22495005413505514,0,low,0.7362066522376182
cmjq87zsu001env9w28pakb2p,Sky Edwards,0.7560975609756098,0.7030000000000001,1,1.0,0.7989800701552617,0.7893371911338537,6.620476268528005,13.619481678674141,1,0.10364201787929175,0.6547781180520219,0.2648362303502337,0,low,0.7682419339443965
cmjq87zv2001znv9wdedn1yg0,Steel Thomas,0.78,0.72,1,1.0,0.7709519379270531,0.8692922466963402,6.690131976992541,14.89585344726196,1,0.09667190393251782,0.7543367460243287,0.24561209049291305,0,low,0.7469982792216753
cmjq87zy9002tnv9w7gda7ygr,Sage Miller,0.8095238095238095,0.705,1,1.0,0.767405664790386,0.698126804378658,6.789223109484582,11.316173455860023,0,-0.059736500797680364,0.7284553308442029,0.29035369025040236,0,low,0.7943073266326734
cmjq87zsj001bnv9w2cjraf8d,Ruby Martinez,0.6666666666666665,0.7969999999999999,1,1.0,0.7959333615762771,0.6640541217307413,7.642733461514442,10.36420549168597,0,0.05162420442495505,0.894398439542322,0.22529277079232377,0,low,0.7128785135919091
cmjr9hisu006knvncu1d7y3b9,William Thomas,0.8420000000000001,0.6799999999999999,1,1.0,0.7767234116460409,0.6339487482685305,6.115343719785042,18.02381486186286,1,0.1830624438002522,0.6137559458353434,0.22124851749598992,0,low,0.7264208722211034
cmjr9hizd00dsnvncy86s4sjm,Alexander Rodriguez,0.858,0.67,1,1.0,0.7787542098043758,0.8219984318920477,6.297598386104498,10.464114146842379,0,0.04399337847403592,0.7660676149635857,0.2816358098387153,0,low,0.6762931950924813
cmjr9hj3v00jknvncj7qzml2t,David King,0.8490000000000001,0.65,1,1.0,0.8258312219754216,0.649348779919196,5.943384874334553,17.79315914681404,1,0.20649267370787913,0.7085211292436213,0.15743234788760946,0,low,0.6953447029191191
cmjr51j09000anvq0sb6wjg87,Test Student,0.7346938775510204,0.8,0,1.0,0.7605820433548007,0.7467291156513964,7.739286649481048,13.69922734158548,0,0.29633498831223215,0.7349206001147176,0.24878262188185662,0,low,0.7182344872592367
cmjotkunh000dnvzkw09sxdtv,Michael Brown,0.6521739130434783,0.85,0,1.0,0.7799374713178585,0.8062515382379692,8.245001046654354,14.001084997729542,1,0.08382467045567374,0.6008152026346449,0.291015998735073,0,low,0.7729690506668323
cmjq87zwb002bnv9w3uvk87ft,Hu Wei,0.7142857142857143,0.79,1,1.0,0.7994153972447385,0.767047875750956,7.393768189405021,10.463513191247806,1,0.27502040429468744,0.6427042739466359,0.2374832356319467,0,low,0.7184438590258909
cmjq8800y003hnv9wak8grge8,Steel Sanchez,0.72,0.7769999999999999,0,1.0,0.8154823274417428,0.8246812678637041,7.116947225803497,12.71021233658152,0,0.09779234252474409,0.793642993363705,0.24342756420606668,0,low,0.7882340716864815
cmjq87zug001tnv9w6f8f2nji,Bui Thi Thu,0.7727272727272727,0.733,1,1.0,0.822153766401714,0.627054789223596,6.598386707318855,13.432544702405623,1,0.09178899004434396,0.8906689685706558,0.20086868202224678,0,low,0.689805279053333
cmjq8801w003qnv9wey2x6u6s,Malee Jitpakdee,0.7608695652173914,0.748,0,1.0,0.8215760962020552,0.8834293759303558,6.680384598677371,18.752970624398408,0,0.034426599302164546,0.8211148172851943,0.2557820546110472,0,low,0.6701854490562703
cmjq88027003tnv9wwfcf224y,Kamon Sukkasem,0.75,0.765,0,1.0,0.8104367637300739,0.6143426108578847,6.920905643489008,13.834059489408187,1,0.0866114265037988,0.7584125728986901,0.2373190287847166,0,low,0.7005990487044045
cmjr9hj8c00pcnvncxjszo5i5,Nathan Nelson,0.861,0.6799999999999999,1,1.0,0.8182904103783989,0.8773456740496768,6.388174280165993,19.792426341835593,0,0.07382772132493956,0.8878413921219219,0.28268043679088983,0,low,0.8137226242850791
cmjq87zxj002nnv9wec6gh30x,Nonglak Boonmee,0.8,0.728,1,1.0,0.830931050649821,0.7860830939320269,6.898200078657433,19.50821519030741,0,0.011303433256235576,0.8137784873197014,0.24124907514331842,0,low,0.6995145107344662
cmjq8803f0045nv9w0dajeyaz,Le Quang Huy,0.813953488372093,0.73,1,1.0,0.8221254667294194,0.6871891500597084,6.6063042160521075,15.063910019617914,1,-0.02805712377624832,0.7148226514716829,0.28352739763414125,0,low,0.7394565195588773
cmjq87zzc0032nv9wr9ee5nv7,Nguyen Thi Ngoc,0.7,0.8400000000000001,0,1.0,0.8182607021323419,0.6714916595637043,7.992652428554815,15.605395830136185,1,0.17988857607079847,0.6176223028964687,0.2423053250970778,0,low,0.739985655419545
cmjr9hj6400mgnvnc7kpju1bf,Christopher Scott,0.856,0.73,1,1.0,0.8109236790121783,0.8465765624210315,6.587192930713277,15.484905612803104,0,0.030429307358451313,0.6507924255343716,0.2567530689907005,0,low,0.7022487541352408
cmjq87zrd0012nv9wbz51e5dj,Liu Hua,0.7391304347826086,0.8130000000000001,0,1.0,0.821139372240514,0.6228692546058983,7.699653657045915,15.959783447869707,1,0.2898033265964508,0.670794159844724,0.10682727886266419,0,low,0.6544819537922819
cmjr9hipc0028nvnc49adq11q,Noah Davis,0.855,0.72,0,1.0,0.8308701027761722,0.7039877041611533,6.5141080286416795,17.177813124710028,0,0.08379450624521922,0.7864608186324429,0.20555006352477673,0,low,0.7237577420541402
cmjr9hjaj00s8nvnctjh5ojg5,Owen Roberts,0.872,0.72,1,1.0,0.8163510384487681,0.6777278703258346,6.473868085464001,11.269983624134118,0,0.08715304551091305,0.8911561276583089,0.1829443790884178,0,low,0.812275762275758
cmjq87zt6001hnv9wgr1kbnz0,Quinn Harris,0.7333333333333333,0.8470000000000001,1,1.0,0.7905354701541247,0.6569481429415496,8.068249271448499,15.770667696914725,1,0.2783072015046134,0.8265792433231216,0.25581103640304415,0,low,0.6920909890943552
cmjr9hiv5009gnvncsgq60x38,Benjamin Martin,0.863,0.74,0,1.0,0.8167919612442924,0.6369876860728252,7.031236470239423,13.289712352728358,0,-0.08607660878995733,0.7418732907872347,0.10263686498019271,0,low,0.6819319452958387
cmjq87zoz000hnv9w5fxj9rtj,Tran Thi Linh,0.775,0.8300000000000001,1,1.0,0.7963563474531309,0.7212910983653248,7.70883757192928,10.918491591749316,0,0.2024753266312723,0.6032973768551287,0.17966315470905186,0,low,0.8000457656367793
cmjr9hj1n00gonvncsfk9q4w9,Daniel Hall,0.867,0.74,1,1.0,0.8255353017611499,0.8625210792179723,6.751225198192539,14.770057753855186,1,0.049034986090645466,0.8068231302772406,0.28115696102572163,0,low,0.6935923565840307
cmjotkuoz000pnvzkrnmyeseq,Robert Taylor,0.7906976744186046,0.825,0,1.0,0.8016429910967621,0.7242944861821344,7.555907856047032,14.226675010030526,0,-0.04396022830982127,0.7516155542060203,0.14742945056001788,0,low,0.7412489378618727
cmjr9hj0k00f8nvnc7fquad0n,Michael Lee,0.8809999999999999,0.75,0,1.0,0.814627304133111,0.605889494060251,7.279514123747254,12.767705321235121,1,0.23959084094817637,0.7429433231555875,0.1439963107819228,0,low,0.7161317179707365
cmjr9hj4z00l0nvnce8b0g9su,Andrew Lopez,0.873,0.75,1,1.0,0.8266858501868499,0.7700173928982822,6.804999232718679,19.99991332744151,0,0.2840015890260156,0.8619580028760689,0.2158031377028937,0,low,0.8476323026744929
cmjq87zti001knv9wrzj99647,Casey Phillips,0.7916666666666665,0.8320000000000001,1,1.0,0.8043885395237175,0.8791483921567933,7.871890512158941,13.379463699153185,0,-0.010549704268946497,0.8918555344130253,0.2977251893136582,0,low,0.6974502279853779
cmjr9hiy900ccnvncfsz85w9g,Henry Robinson,0.875,0.76,1,1.0,0.8220934317727548,0.6927920326986691,7.355174660975168,17.386395639348656,0,0.04759096451072192,0.7650228731680425,0.21318351797192445,0,low,0.6940598282271397
cmjr9hiwa00awnvnc832xcmly,Lucas Garcia,0.894,0.75,0,1.0,0.8173278212797829,0.6093551363278459,7.249897950732752,13.237814267484119,0,0.05855800321980528,0.6233578920187322,0.2665233094487701,0,low,0.7712909807083125
cmjr9hir0004envnc0dlj8fnv,Sophia Moore,0.878,0.75,1,1.0,0.8365868562463725,0.7960721246770706,7.0024264316554055,15.941386324538543,0,0.19214044251500376,0.6749542725235407,0.1888959828303448,0,low,0.6913499878890134
cmjr9hiu00080nvnc5h5i48sa,James White,0.889,0.76,1,1.0,0.8192247744258158,0.8285164728055323,6.8473612290732735,16.517830261572545,0,-0.08430905227695332,0.8908388451655371,0.27538276370253434,0,low,0.8570453973732928
cmjr9hj2r00i4nvncqgmlf9ri,Joseph Young,0.892,0.76,1,1.0,0.8170552118888975,0.7669408504079288,7.189977277640651,18.62417902764758,1,-0.059031750760352254,0.6111678990573162,0.22192736528376478,0,low,0.824940355723348
cmjr9hio6000snvnc5u6anj4n,Liam Williams,0.88,0.78,1,1.0,0.8167464380244635,0.873707619689724,7.374999342993044,13.330938408450319,0,0.09807399474549303,0.7899532247655184,0.18119802427320694,0,low,0.788142958126669
cmjr9hj7600nwnvncoco6m30i,Ryan Adams,0.8859999999999999,0.76,1,1.0,0.8391470257823325,0.6187860113115228,7.184793410607189,13.065605200367349,0,-0.08185269191381944,0.6656071115628579,0.2525504262156768,0,low,0.7926411531019619
cmjq87zro0015nv9whstybf0y,Narongchai Kiatkraisong,0.7142857142857143,0.9179999999999999,1,1.0,0.801682339376419,0.8674494123321306,8.84193669189031,12.812938700068958,0,0.03365003986248741,0.8042382919234845,0.11144672907436132,0,low,0.8177194163725876
cmjr9hj9e00qsnvnc5kepm0a9,Jackson Mitchell,0.895,0.79,0,1.0,0.7951975104178262,0.6220865567629856,7.300196446991148,17.275803622511273,0,0.12302544701481502,0.6150461793753969,0.13507157140554543,0,low,0.7812044263103007
cmjotkuol000mnvzkvd3jiwpm,Lisa Anderson,0.7857142857142857,0.875,0,1.0,0.7949292419031759,0.840396078826291,8.20426785404679,11.485622236707453,0,0.06356271806963218,0.7423666940368229,0.14841837705684308,0,low,0.6928136549702203
cmjq87znf0005nv9w6qfkje62,Lin Ping,0.6875,0.943,1,1.0,0.8099822796962054,0.7142958029768107,9.115887055843165,15.602871026889785,1,0.2546469143743175,0.8172425816466948,0.1842955343335737,0,low,0.7168003590275901
cmjotkupc000snvzkryxpwwsy,Jennifer Martinez,0.7346938775510204,0.9119999999999999,1,1.0,0.8077697764655403,0.6575146406039079,8.81119587231071,11.49007681477157,0,0.23545786278148415,0.7277136187966444,0.11470311774657249,0,low,0.825123132775134
cmjq8801a003knv9w68elnjz0,Ahmad bin Mohd,0.7272727272727273,0.907,1,1.0,0.8262090621240022,0.687471010393977,8.417789914827967,11.070090942880618,1,0.0011520742159778913,0.751802657192646,0.16314536635685725,0,low,0.8057881775564965
cmjq4zy430005nvx0cznuewax,Walsh White,0.675,0.9890000000000001,1,1.0,0.7781276128187088,0.7637953855636561,9.215929418833475,16.04023086547813,0,0.2273592538292374,0.8060305453187525,0.15253419817743286,0,low,0.7092424674854539
cmjotkumq0007nvzkrr3li2bq,John Smith,0.65,0.991,1,1.0,0.8112938262976743,0.7655792798564847,9.146895140567333,10.66362168346879,1,0.14918694082270295,0.7059074715205944,0.12288003034826292,0,low,0.7584194671513851
cmjr9hiqi003onvncd0yq8ksr,Ethan Wilson,0.897,0.8099999999999999,1,1.0,0.8075046049508314,0.6810733727431076,7.887841108399282,11.589696508230197,1,-0.06933468242464863,0.8531804394253515,0.2778233263537846,0,low,0.843586607523678
cmjr9hitf007anvnc7nqc32ek,Mia Jackson,0.905,0.8300000000000001,1,1.0,0.7770398093198136,0.7373836088054879,7.5016740399008714,11.968242038183828,0,0.28973642846429426,0.6624996962758561,0.13816678230817064,0,low,0.8623710425375881
cmjr9hj2700henvncrb92p1nv,Madison Allen,0.914,0.82,1,1.0,0.7938974758678573,0.722907923922507,7.850984573743856,14.345111908408127,1,0.004796085743374645,0.7141000904586179,0.2380022675409755,0,low,0.8217829505708384
cmjr9hiyt00d2nvnc4idhwyat,Evelyn Clark,0.902,0.8300000000000001,0,1.0,0.7988963545783632,0.7296443142382865,7.836298959413609,14.444247730253327,1,0.28375848070838694,0.7961559578793969,0.23609956721692307,0,low,0.73107532927459
cmjq880000038nv9wyccljihh,Taylor Campbell,0.7916666666666665,0.9099999999999999,1,1.0,0.8036725972100222,0.6611760176082525,8.850008759456802,11.132466805029825,1,-0.07316464195901169,0.631663746112868,0.29989234695894273,0,low,0.8142444688384746
cmjr9hj5j00lqnvnc0fvknmax,Avery Hill,0.9079999999999999,0.8099999999999999,0,1.0,0.8305180487360714,0.634110818682005,7.728281422905528,18.14967446911276,1,0.07088193754789993,0.6634250007263265,0.20230804641296635,0,low,0.8201132192620438
cmjr9hixo00bmnvncegtv7y20,Harper Martinez,0.9179999999999999,0.8400000000000001,1,1.0,0.7857818725692295,0.8711388553254721,8.074163301536869,15.050116423543415,0,0.12035855062847742,0.7000727234553574,0.1433924639732535,0,low,0.8165580762839172
cmjq87zpc000knv9whieznblm,Wanida Kaewkanya,0.7555555555555555,0.93,1,1.0,0.8300246697023137,0.8308101019471984,8.504082882231014,15.03965377502365,1,0.18709452727571266,0.7817372203645173,0.12115955194850934,0,low,0.7178809220542332
cmjr9hiuk008qnvncee7gnj49,Charlotte Harris,0.9209999999999999,0.82,1,1.0,0.8141617730877596,0.6325020872923061,7.4676152959827,16.966187308204223,1,0.03489216963688299,0.7250754574756328,0.2555244301701247,0,low,0.7377521924297012
cmjq87zu5001qnv9wbt537zbj,Pearl Young,0.7560975609756098,0.9380000000000001,1,1.0,0.8256200256541656,0.7541178468014796,8.892636141202223,17.01055294073256,1,0.042523333945097164,0.6233684304775554,0.2890143467418543,0,low,0.6992067573098942
cmjq8802i003wnv9w9x7ftu9y,Ma Jun,0.7608695652173914,0.9380000000000001,1,1.0,0.8239119192421329,0.7338019801588033,8.957091034777607,11.46866013446412,1,-0.08547699095309294,0.6060921420620087,0.22479348175117914,0,low,0.7808006110539788
cmjq8800m003env9w922islr5,Mariam binti Ibrahim,0.826086956521739,0.925,0,1.0,0.7851763850636392,0.722615859563462,8.633416895282808,11.554094976463773,0,0.2820596265902544,0.6719997373658824,0.21439668818235458,0,low,0.7939957731139831
cmjr9hj9z00rinvncjq50b63v,Lily Perez,0.907,0.8400000000000001,1,1.0,0.8278490898895289,0.7084419039410186,7.986867042903399,16.402936153703607,0,0.04197377516697176,0.6685824302336066,0.11087073438337088,0,low,0.8140336996910223
cmjotkun3000anvzkq10tjf79,Emily Johnson,0.78,0.961,1,1.0,0.7979225039924681,0.7714941003175605,9.080744314351886,18.23116623767767,0,-0.0714805109304748,0.7478234984419339,0.22870075633410106,0,low,0.6999061524558939
cmjq87zur001wnv9w77yg8od6,Blaze Parker,0.7608695652173914,0.97,0,1.0,0.8210311877004786,0.8495498867504627,9.339529205680074,19.001921727191572,1,0.29180609997918017,0.7644013217765127,0.10318988873108415,0,low,0.7960574966105961
cmjq87zo7000bnv9wynfc9utr,Jordan Young,0.8571428571428571,0.905,1,1.0,0.8148563979088655,0.8956494339507834,8.428687733554352,15.096013761163206,1,0.14772148210680955,0.7932700501112839,0.13672291426303734,0,low,0.796921284284173
cmjr9hj1400fynvncm6kyctjs,Emily Walker,0.929,0.86,1,1.0,0.8050055715785827,0.6874115279372348,8.155926369018331,15.266791949123828,1,0.14039305862627824,0.8576951802833779,0.11263383656917635,0,low,0.7649907265054716
cmjr9hini0002nvncsxbdtrfc,Emma Johnson,0.925,0.85,1,1.0,0.8275107441377534,0.8543512233873299,7.957020458660158,13.083412655296598,1,-0.07240798791657443,0.8035335898126357,0.1694977909145115,0,low,0.8857947417572486
cmjr9hj6n00n6nvnc1i1tnm27,Ella Green,0.9229999999999999,0.85,0,1.0,0.8330876921890702,0.8585462941739321,7.823017460441647,16.403976091117496,0,-0.08929107792918481,0.8514210402898483,0.27791844079038386,0,low,0.8681380012695225
cmjq87zz0002znv9wxgs6g00m,Preecha Anantapong,0.8163265306122449,0.96,0,1.0,0.7984106872418679,0.8245000853506936,9.115204938147931,11.759924975266538,0,-0.0895662487152129,0.6314349721745343,0.27197992369648993,0,low,0.7665319605929101
cmjq8802t003znv9wcw1xdgd5,Luo Yan,0.8333333333333335,0.9400000000000001,1,1.0,0.8089162751840511,0.6502009875567347,9.156536226017591,18.795012818643098,1,0.28706479466982404,0.8746736881034705,0.28899941958372155,0,low,0.7246285129959342
cmjr9hj8v00q2nvncjv57s6z5,Grace Carter,0.919,0.8699999999999999,1,1.0,0.820344555765744,0.8915398680955053,8.171685777765276,17.429267702870415,0,-0.07865393869391145,0.8209522997540478,0.18071506600488946,0,low,0.8168556639828726
cmjr9hj3a00iunvncqkagolxx,Elizabeth Hernandez,0.935,0.8800000000000001,1,1.0,0.800647520423411,0.6585611328133072,8.446375865236375,15.128654432858513,0,0.045349229356256876,0.8127685559679281,0.10580535432748993,0,low,0.8569691494811765
cmjr9hipx002ynvnc81diiuy8,Ava Miller,0.9129999999999999,0.8800000000000001,0,1.0,0.8257171666263523,0.729384699420766,8.242535697277253,16.459403208992207,0,0.238878873449807,0.857585784937918,0.12826418008156176,0,low,0.8571484393650083
cmjr9hiro0054nvnc8ysbyjwy,Mason Taylor,0.9309999999999999,0.8699999999999999,1,1.0,0.8269387494589259,0.8211641927972755,8.038363894859598,16.287373711437496,0,0.19183189508360074,0.6409130887579105,0.29387627935774285,0,low,0.8295896994380372
cmjotkunt000gnvzk4o20edmr,Sarah Davis,0.8043478260869565,0.967,1,1.0,0.826649516562814,0.6925802734361495,8.932803477567363,19.84027725954878,1,0.12953639248544074,0.7736047521221534,0.2982693759433186,0,low,0.8444110918013951
cmjq87zyn002wnv9wum4c9blz,Phoenix Sanchez,0.8125,0.983,0,1.0,0.8020004985156721,0.7307280732596669,9.400845444175983,17.53985372183355,1,0.05669488820555624,0.762660544182187,0.11036489570136676,0,low,0.8722558815441506
cmjr9his8005unvncp6tvo8yj,Isabella Anderson,0.9470000000000001,0.89,1,1.0,0.7927291570584193,0.8765345027886269,8.344680403707198,15.491217410282392,0,0.08091412358898711,0.6467376644287108,0.13099769526323257,0,low,0.787603416666324
cmjotkuo6000jnvzkxa95spwt,James Wilson,0.8,0.993,0,1.0,0.8072433703733549,0.752940970737688,9.701403941706877,12.618688372346071,1,-0.07778233806584228,0.7228330610331662,0.16215591846446203,0,low,0.7680486004759006
